,摘要,关键词,第一章,第二章,第三章,第四章,第五章,总词频,加权得分
尾比特,1,0,1,10,0,10,4,26,5.758333333333333
序列,0,0,0,9,3,6,0,18,3.3
编码,2,0,5,29,9,14,0,59,11.808333333333334
矩阵,0,0,0,6,0,3,0,9,1.475
ldpc码,12,0,18,57,41,26,17,171,41.675
相关性,0,0,0,2,0,0,0,2,0.25
线性系统,0,0,0,2,0,0,0,2,0.25
寄存器,1,0,0,2,0,3,1,7,2.216666666666667
校验子,0,0,0,19,0,0,1,20,2.6166666666666667
编码器,0,0,2,8,9,4,0,23,4.391666666666667
尾比特序列,0,0,0,2,0,0,0,2,0.25
移位寄存器,0,0,0,5,3,1,0,9,1.5916666666666668
校验矩阵,0,0,1,15,6,0,4,26,4.416666666666666
长空间耦合,0,0,0,1,0,0,0,1,0.125
有限码,0,0,1,1,0,1,0,3,0.4916666666666667
校验子编码器,0,0,0,1,0,0,0,1,0.125
xc矩阵,0,0,0,1,0,0,0,1,0.125
逆矩阵,0,0,0,1,0,0,0,1,0.125
线性组合,0,0,0,1,0,0,0,1,0.125
尾序列,0,0,0,1,0,0,0,1,0.125
满秩矩阵,0,0,0,2,0,0,0,2,0.25
零向量,0,0,0,2,1,1,0,4,0.7333333333333334
长度,0,0,0,5,2,0,0,7,1.1083333333333334
校验,0,0,0,2,0,0,0,2,0.25
冗余,0,0,1,1,0,0,0,2,0.25
等式,0,0,0,1,2,0,0,3,0.6083333333333334
线性,0,0,0,2,0,0,0,2,0.25
等式线性,0,0,0,1,0,0,0,1,0.125
时刻寄存器,0,0,0,1,0,0,0,1,0.125
比特时寄存器,0,0,0,1,0,0,0,1,0.125
符号,0,0,8,5,0,0,0,13,1.625
编码过程,0,0,0,2,0,2,0,4,0.7333333333333334
数值,0,0,0,1,0,0,0,1,0.125
比特,0,0,8,2,6,3,1,20,3.6666666666666665
空间耦合,7,0,14,45,36,27,11,140,32.25833333333333
全零序列,0,0,0,1,0,0,0,1,0.125
卷积码,0,0,0,3,0,0,0,3,0.375
译码过程,0,0,0,1,0,1,0,2,0.3666666666666667
接收端,0,0,5,1,0,0,0,6,0.75
编码效率,0,0,0,1,0,0,1,2,0.3666666666666667
空间耦合ldpc码,3,0,7,28,42,33,16,129,29.366666666666667
迭代编码算法,1,0,2,2,6,1,1,13,3.4333333333333336
传统空间耦合,0,0,1,5,0,0,0,6,0.75
译码,0,0,2,19,1,0,1,23,3.1083333333333334
窗译码,0,0,0,4,0,0,0,4,0.5
并行译码,0,0,0,3,0,0,0,3,0.375
译码窗口,0,0,0,3,0,0,0,3,0.375
窗口,0,0,0,3,0,0,0,3,0.375
